day_of_week,nb_customers_on_day,open,promotion,school_holiday,state_holiday_0,state_holiday_a,state_holiday_b,year,month,day,sales
5,915,1,1,0,1,0,0,2015,1,30,9255.465
7,0,0,0,0,1,0,0,2014,1,5,-3.2136345
2,718,1,0,0,1,0,0,2015,3,24,5994.2583
1,660,1,1,0,1,0,0,2013,10,7,7532.07
1,566,1,1,1,1,0,0,2014,10,20,6404.739
4,0,0,1,1,0,1,0,2013,5,30,-27.147202
1,694,1,1,0,1,0,0,2014,10,6,7674.8286
4,672,1,1,0,1,0,0,2013,10,10,6762.862
1,590,1,0,0,1,0,0,2014,12,8,5582.5728
1,678,1,0,1,1,0,0,2014,12,29,6656.276
1,739,1,1,0,1,0,0,2014,1,20,7999.6094
3,588,1,0,0,1,0,0,2014,10,29,5101.8853
6,829,1,0,0,1,0,0,2013,1,19,7047.636
2,670,1,1,0,1,0,0,2015,4,28,7278.177
7,0,0,0,0,1,0,0,2013,11,17,-6.1067505
6,494,1,0,0,1,0,0,2014,9,20,4613.947
6,510,1,0,0,1,0,0,2013,2,2,5147.63
3,526,1,1,0,1,0,0,2013,3,20,5566.272
5,768,1,0,0,1,0,0,2013,11,15,6763.783
1,1072,1,1,0,1,0,0,2013,4,22,9954.753
2,532,1,1,0,1,0,0,2014,3,18,5863.159
4,906,1,1,0,1,0,0,2014,5,22,7935.691
4,519,1,0,0,1,0,0,2013,2,14,4609.606
5,775,1,1,1,1,0,0,2015,2,20,7621.7188
5,1653,1,1,1,1,0,0,2014,10,24,12284.61
5,908,1,1,0,1,0,0,2015,7,3,8645.855
1,701,1,1,0,1,0,0,2014,11,3,8055.8237
3,1011,1,1,1,1,0,0,2013,10,9,8396.529
2,476,1,0,0,1,0,0,2014,12,9,4938.464
2,830,1,0,1,1,0,0,2013,7,9,6649.89
7,0,0,0,0,1,0,0,2013,1,6,-75.6848
1,1239,1,1,0,1,0,0,2013,11,4,11544.024
5,684,1,0,0,1,0,0,2013,6,28,6518.7935
5,463,1,1,0,1,0,0,2014,6,20,4922.4165
4,589,1,1,0,1,0,0,2013,7,18,6233.641
6,623,1,0,0,1,0,0,2015,4,18,6081.8867
2,801,1,0,0,1,0,0,2014,12,9,6886.4326
2,878,1,1,0,1,0,0,2015,6,30,10464.392
5,532,1,1,0,1,0,0,2015,6,19,5894.864
3,674,1,1,0,1,0,0,2013,7,17,6934.843
3,605,1,0,0,1,0,0,2014,1,15,5000.781
2,562,1,1,0,1,0,0,2013,9,24,5983.724
1,438,1,0,0,1,0,0,2015,3,23,4499.413
5,393,1,1,1,1,0,0,2013,10,25,4246.402
2,807,1,1,0,1,0,0,2014,11,4,8393.944
7,0,0,0,0,1,0,0,2013,4,14,-7.871337
1,2397,1,1,1,1,0,0,2015,7,27,17772.596
6,467,1,0,0,1,0,0,2014,5,24,4451.984
4,421,1,0,1,1,0,0,2015,7,23,4046.1838
1,775,1,0,1,1,0,0,2014,12,22,8290.842
2,718,1,0,1,1,0,0,2014,7,22,5886.81
7,0,0,0,0,1,0,0,2014,11,16,18.379234
4,850,1,1,0,1,0,0,2014,2,20,7698.3496
6,165,1,0,0,1,0,0,2013,1,5,1383.3593
5,610,1,1,0,1,0,0,2015,5,8,6506.1416
1,677,1,1,0,1,0,0,2014,11,10,7418.002
5,719,1,0,1,1,0,0,2015,4,10,6516.8003
3,1252,1,1,0,1,0,0,2015,6,3,11251.795
1,252,1,0,0,1,0,0,2013,4,15,2486.7778
1,1444,1,1,0,1,0,0,2014,6,30,15174.155
2,543,1,0,0,1,0,0,2014,5,13,4894.903
2,437,1,1,1,1,0,0,2014,1,7,5490.563
4,668,1,0,1,1,0,0,2013,8,8,5611.6035
4,553,1,1,0,1,0,0,2013,4,25,5455.0146
7,0,0,0,0,1,0,0,2014,12,21,38.661167
2,606,1,0,0,1,0,0,2014,5,13,5211.94
3,541,1,1,1,1,0,0,2013,8,28,5981.155
3,684,1,0,1,1,0,0,2014,7,23,5668.4053
4,1000,1,1,0,1,0,0,2015,3,19,8768.445
4,1227,1,1,1,1,0,0,2013,8,29,9959.242
4,586,1,1,0,1,0,0,2014,1,23,6078.7954
1,527,1,1,0,1,0,0,2013,10,21,6020.778
2,861,1,1,0,1,0,0,2015,4,28,8872.1045
2,570,1,0,1,1,0,0,2013,8,6,5117.878
2,546,1,0,1,1,0,0,2013,7,23,4839.301
4,961,1,1,0,1,0,0,2014,1,23,8224.462
7,0,0,0,0,1,0,0,2014,9,21,-28.38142
5,953,1,1,0,1,0,0,2015,2,20,8467.771
2,816,1,1,1,1,0,0,2014,7,29,8293.708
4,710,1,1,0,1,0,0,2015,5,21,7168.623
7,0,0,0,0,1,0,0,2013,3,31,-8.552528
1,793,1,0,0,1,0,0,2015,5,11,6678.622
6,528,1,0,1,1,0,0,2014,12,27,5432.564
4,471,1,1,0,1,0,0,2014,1,23,5130.6465
5,950,1,1,0,1,0,0,2015,3,6,8623.149
4,571,1,0,0,1,0,0,2015,2,12,5097.628
4,977,1,1,0,1,0,0,2014,1,9,8711.346
1,598,1,0,0,1,0,0,2013,11,11,5271.718
4,815,1,1,0,1,0,0,2014,12,4,8926.779
1,719,1,1,0,1,0,0,2014,4,28,8001.0454
7,0,0,0,0,1,0,0,2014,1,12,-5.69132
7,0,0,0,0,1,0,0,2013,6,30,27.997526
7,0,0,0,0,1,0,0,2013,2,24,-13.217258
3,0,0,1,0,0,1,0,2013,5,1,-0.37024814
4,584,1,1,0,1,0,0,2013,6,6,5760.966
1,0,0,0,0,0,1,0,2014,6,9,4.2115555
3,537,1,1,0,1,0,0,2014,11,12,5658.845
3,2406,1,1,0,1,0,0,2013,4,24,14981.761
6,1692,1,0,0,1,0,0,2014,11,22,12401.487
2,929,1,1,1,1,0,0,2014,7,29,8831.648
2,798,1,1,0,1,0,0,2014,9,16,7794.432
4,996,1,0,0,1,0,0,2013,12,12,8482.6875
7,0,0,0,0,1,0,0,2014,4,6,-0.7303385
1,653,1,1,0,1,0,0,2013,12,2,8411.657
2,682,1,0,1,1,0,0,2014,10,14,5625.562
5,0,0,1,1,0,0,1,2013,3,29,9.508889
2,716,1,0,0,1,0,0,2014,9,9,5820.0015
2,520,1,0,0,1,0,0,2013,10,15,4624.399
6,1002,1,0,0,1,0,0,2013,3,2,8253.373
2,522,1,0,0,1,0,0,2013,2,12,4600.058
2,324,1,0,1,1,0,0,2013,8,20,3306.051
2,1446,1,1,0,1,0,0,2015,6,2,12867.267
6,573,1,0,0,1,0,0,2013,8,3,5308.177
5,493,1,1,1,1,0,0,2014,5,2,5584.195
2,631,1,0,0,1,0,0,2014,1,14,5206.5815
5,886,1,0,0,1,0,0,2014,8,29,7670.5664
3,1961,1,0,1,1,0,0,2013,10,2,13369.79
1,949,1,0,0,1,0,0,2013,11,25,7658.1606
6,402,1,0,0,1,0,0,2015,6,6,3948.4834
2,827,1,1,0,1,0,0,2014,3,18,8000.5967
2,510,1,1,0,1,0,0,2015,5,5,6013.772
2,914,1,1,0,1,0,0,2015,3,3,8832.144
1,704,1,1,1,1,0,0,2015,1,5,8466.282
1,1030,1,1,0,1,0,0,2015,4,27,10586.291
3,440,1,0,0,1,0,0,2014,1,15,4115.1226
2,1001,1,1,0,1,0,0,2015,2,3,9252.296
1,566,1,0,0,1,0,0,2014,5,12,5032.489
7,0,0,0,0,1,0,0,2013,4,14,-7.871337
6,468,1,0,0,1,0,0,2015,5,2,4862.223
5,549,1,1,0,1,0,0,2013,7,19,5834.4395
4,668,1,1,1,1,0,0,2014,4,17,6871.493
3,796,1,1,0,1,0,0,2013,10,23,7238.8022
6,1455,1,0,0,1,0,0,2015,3,7,10625.993
6,635,1,0,0,1,0,0,2014,6,28,6252.935
6,685,1,0,0,1,0,0,2014,4,26,6348.8613
1,767,1,1,0,1,0,0,2014,6,30,9147.098
2,668,1,1,0,1,0,0,2014,5,20,6869.3135
3,789,1,1,1,1,0,0,2015,2,4,7571.405
1,419,1,0,0,1,0,0,2014,4,7,4168.0728
6,856,1,0,1,1,0,0,2013,7,27,7036.035
4,420,1,0,0,1,0,0,2015,7,23,4578.4814
3,691,1,0,0,1,0,0,2014,1,29,5739.703
5,0,0,1,1,0,0,1,2014,4,18,6.105947
6,314,1,0,0,1,0,0,2014,3,29,2892.4897
5,0,0,1,0,0,1,0,2015,5,1,17.566189
4,396,1,1,0,1,0,0,2015,4,16,4739.861
5,460,1,0,0,1,0,0,2014,9,26,4244.7583
5,1080,1,1,0,1,0,0,2015,3,20,9588.4795
2,1135,1,0,0,1,0,0,2015,2,10,8335.045
1,663,1,1,1,1,0,0,2013,8,26,7515.607
7,0,0,0,0,1,0,0,2015,7,19,19.222769
2,838,1,1,0,1,0,0,2015,6,30,10199.14
3,637,1,0,0,1,0,0,2015,1,21,5414.078
7,0,0,0,0,1,0,0,2013,12,1,-19.033953
7,0,0,0,0,1,0,0,2013,11,10,29.588331
5,402,1,0,0,1,0,0,2014,7,11,4058.3733
4,1424,1,0,0,1,0,0,2014,2,13,9561.517
2,920,1,1,0,1,0,0,2014,9,30,9503.637
1,460,1,0,0,1,0,0,2013,3,11,4376.951
2,1118,1,0,0,1,0,0,2015,3,10,8288.4
2,560,1,0,1,1,0,0,2015,7,21,5012.7773
1,901,1,0,0,1,0,0,2013,2,11,6851.064
3,807,1,1,0,1,0,0,2014,11,12,7711.2344
4,625,1,1,0,1,0,0,2013,6,6,6051.905
4,933,1,1,0,1,0,0,2013,9,12,8125.0034
2,719,1,1,0,1,0,0,2015,3,31,8606.919
1,856,1,1,0,1,0,0,2015,3,2,9428.659
1,462,1,1,0,1,0,0,2014,2,17,5376.7656
3,510,1,0,1,1,0,0,2013,7,10,4734.953
7,0,0,0,0,1,0,0,2013,10,6,33.941517
1,933,1,1,0,1,0,0,2013,11,18,9859.625
2,828,1,1,0,1,0,0,2013,6,18,7861.249
5,793,1,0,1,1,0,0,2014,1,3,6793.569
3,393,1,0,0,1,0,0,2013,12,11,4212.0728
6,538,1,0,0,1,0,0,2013,10,5,5272.13
3,715,1,0,0,1,0,0,2013,12,11,6766.1763
7,0,0,0,0,1,0,0,2014,6,15,50.358513
4,732,1,0,1,1,0,0,2015,7,23,6357.335
1,517,1,1,1,1,0,0,2013,10,21,5959.4634
7,0,0,0,0,1,0,0,2015,1,11,-7.543523
4,517,1,1,1,1,0,0,2014,10,23,5380.3506
4,3016,1,1,0,1,0,0,2013,1,24,15531.851
7,0,0,0,0,1,0,0,2014,1,12,-5.69132
3,1396,1,1,0,1,0,0,2014,1,8,11462.291
5,814,1,1,0,1,0,0,2014,7,4,7932.2344
4,340,1,0,1,1,0,0,2013,8,22,3438.2488
2,562,1,0,0,1,0,0,2014,3,11,4924.093
6,480,1,0,0,1,0,0,2015,1,3,4803.24
5,684,1,0,0,1,0,0,2015,1,23,6127.0513
3,764,1,1,0,1,0,0,2014,6,4,7672.388
1,523,1,1,0,1,0,0,2015,4,27,6305.732
2,485,1,0,0,1,0,0,2013,5,7,4633.938
5,1547,1,0,0,1,0,0,2015,2,13,11013.973
1,1380,1,1,0,1,0,0,2013,1,7,13333.3545
7,0,0,0,0,1,0,0,2014,11,2,-15.553263
4,752,1,0,0,1,0,0,2013,2,14,5992.6177
1,571,1,1,0,1,0,0,2015,1,26,6678.8623
5,501,1,0,1,1,0,0,2013,1,4,4864.021
6,294,1,0,0,1,0,0,2013,5,25,2656.534
5,1137,1,1,0,1,0,0,2013,7,19,9896.774
7,0,0,0,0,1,0,0,2014,9,7,-53.569973
2,390,1,0,0,1,0,0,2013,5,7,3951.5444
3,689,1,1,0,1,0,0,2013,9,25,6494.1396
7,0,0,0,0,1,0,0,2015,4,19,-26.726622
5,576,1,0,1,1,0,0,2013,5,10,5634.627
4,461,1,0,0,1,0,0,2015,3,26,4551.1396
2,482,1,1,0,1,0,0,2013,11,19,5573.8857
1,1111,1,0,0,1,0,0,2015,4,20,8174.7417
4,391,1,1,0,1,0,0,2014,11,27,4711.994
3,1252,1,1,0,1,0,0,2014,3,19,10335.756
7,0,0,0,0,1,0,0,2013,3,31,-8.552528
4,471,1,1,1,1,0,0,2014,7,17,4874.5947
7,0,0,0,0,1,0,0,2014,3,16,-2.8759422
4,543,1,1,0,1,0,0,2013,5,16,5615.7505
6,986,1,0,0,1,0,0,2014,1,4,8306.576
6,764,1,0,0,1,0,0,2014,4,19,6863.1416
4,541,1,0,0,1,0,0,2015,5,28,5339.882
1,1072,1,0,1,1,0,0,2014,12,22,10954.591
2,594,1,1,1,1,0,0,2014,9,2,6744.862
3,863,1,1,0,1,0,0,2013,10,9,7968.322
1,0,0,0,1,0,0,1,2015,4,6,7.10681
3,0,0,1,0,0,1,0,2013,5,1,-0.37024814
5,1222,1,1,0,1,0,0,2015,2,6,10677.303
5,2540,1,1,0,1,0,0,2014,12,5,19086.947
6,528,1,0,0,1,0,0,2015,6,20,5300.903
1,527,1,1,0,1,0,0,2015,4,13,6509.9473
3,311,1,0,1,1,0,0,2014,12,31,3074.1016
1,1107,1,1,1,1,0,0,2013,8,12,11407.958
5,805,1,1,0,1,0,0,2014,1,10,7759.4346
4,685,1,1,0,1,0,0,2015,3,5,7062.7017
4,592,1,0,1,1,0,0,2013,10,31,5659.634
4,713,1,1,0,1,0,0,2014,2,6,7130.5674
5,710,1,1,0,1,0,0,2014,6,20,7050.093
4,577,1,1,0,1,0,0,2014,11,6,6087.5044
4,732,1,1,1,1,0,0,2015,4,2,8462.986
1,936,1,0,1,1,0,0,2014,12,22,9749.204
4,780,1,1,0,1,0,0,2013,6,20,7229.747
2,545,1,1,0,1,0,0,2014,11,11,5937.87
7,0,0,0,0,1,0,0,2014,8,31,-30.77885
2,1700,1,0,0,1,0,0,2014,12,9,12502.147
2,861,1,1,1,1,0,0,2014,10,7,8253.498
3,445,1,0,0,1,0,0,2013,7,10,4439.3506
5,696,1,0,0,1,0,0,2013,10,18,5906.532
7,0,0,0,0,1,0,0,2013,6,16,16.325825
2,952,1,0,0,1,0,0,2015,6,23,7519.411
2,378,1,0,0,1,0,0,2014,5,27,3936.7068
6,1241,1,0,0,1,0,0,2014,10,25,8966.163
3,566,1,1,1,1,0,0,2013,8,14,6206.414
4,428,1,0,0,1,0,0,2013,2,28,4387.95
4,580,1,1,1,1,0,0,2014,8,7,5964.899
2,1052,1,0,0,1,0,0,2013,8,6,7829.654
7,0,0,0,0,1,0,0,2013,7,28,0.63314223
2,1004,1,1,0,1,0,0,2013,6,4,8863.521
1,916,1,1,0,1,0,0,2014,4,28,9521.541
1,648,1,1,0,1,0,0,2013,11,4,7596.1753
7,0,0,0,0,1,0,0,2015,6,7,-27.14754
1,584,1,1,0,1,0,0,2013,11,4,6996.8438
4,613,1,0,1,1,0,0,2013,1,3,5276.937
6,411,1,0,0,1,0,0,2014,10,18,3789.9153
3,906,1,1,1,1,0,0,2014,7,30,8828.556
5,662,1,0,0,1,0,0,2013,11,15,6132.8735
2,811,1,0,0,1,0,0,2013,5,7,6484.2427
4,624,1,1,0,1,0,0,2015,5,7,6549.201
2,367,1,0,0,1,0,0,2013,6,25,3672.9668
4,1090,1,1,0,1,0,0,2015,4,30,11199.479
6,463,1,0,0,1,0,0,2014,11,15,4407.36
3,678,1,1,0,1,0,0,2014,3,19,6740.405
1,630,1,0,0,1,0,0,2015,1,19,5384.357
2,346,1,0,0,1,0,0,2013,10,15,3415.1199
4,618,1,1,0,1,0,0,2013,2,21,6149.1895
4,828,1,1,0,1,0,0,2015,1,29,7994.334
1,701,1,1,0,1,0,0,2013,4,8,7505.9014
2,0,0,0,1,0,1,0,2013,1,1,2.6518283
7,0,0,0,0,1,0,0,2015,6,28,-19.16022
6,333,1,0,0,1,0,0,2013,1,26,3034.5518
2,637,1,0,0,1,0,0,2013,5,21,5305.8853
7,0,0,0,0,1,0,0,2013,6,30,27.997526
3,346,1,1,0,1,0,0,2014,5,7,4285.1387
6,1161,1,0,0,1,0,0,2013,2,2,9328.838
6,617,1,0,0,1,0,0,2014,9,13,5866.9937
1,1327,1,1,0,1,0,0,2014,3,31,13493.473
2,568,1,0,1,1,0,0,2013,10,29,5111.7495
1,0,0,0,1,0,0,1,2013,4,1,7.007362
3,0,0,1,0,0,1,0,2013,5,1,-0.37024814
6,995,1,0,0,1,0,0,2013,6,8,7885.3823
1,974,1,1,1,1,0,0,2014,8,4,10350.067
7,0,0,0,0,1,0,0,2013,2,24,-13.217258
5,876,1,0,0,1,0,0,2013,2,1,7495.428
6,663,1,0,0,1,0,0,2014,5,10,6334.188
6,507,1,0,0,1,0,0,2014,10,11,4797.8965
1,0,0,0,0,1,0,0,2013,1,14,2.9141474
2,629,1,0,0,1,0,0,2013,12,10,5924.406
7,0,0,0,0,1,0,0,2013,4,14,-7.871337
7,0,0,0,0,1,0,0,2014,4,13,12.503529
1,677,1,1,1,1,0,0,2013,8,12,7908.3687
5,800,1,0,0,1,0,0,2015,4,24,6793.937
7,0,0,0,0,1,0,0,2013,12,22,17.234194
1,0,0,0,1,0,0,1,2015,4,6,7.10681
1,619,1,0,0,1,0,0,2014,9,8,5390.621
5,1343,1,1,0,1,0,0,2014,6,20,10878.311
3,588,1,1,0,1,0,0,2013,1,9,6207.5933
4,0,0,0,0,0,1,0,2013,10,3,87.086815
5,472,1,1,1,1,0,0,2014,9,5,5023.878
3,304,1,0,1,1,0,0,2014,12,31,2997.946
7,0,0,0,0,1,0,0,2014,6,29,16.59386
3,625,1,1,0,1,0,0,2013,7,17,6599.198
6,435,1,0,0,1,0,0,2013,5,25,4136.0444
3,596,1,1,0,1,0,0,2014,4,2,6371.5054
6,837,1,0,0,1,0,0,2013,3,23,7140.3633
7,0,0,0,0,1,0,0,2014,3,2,7.1267447
3,474,1,0,0,1,0,0,2014,12,10,4981.9463
1,522,1,0,0,1,0,0,2013,5,6,4922.543
1,1048,1,1,0,1,0,0,2013,4,8,10131.874
4,696,1,0,0,1,0,0,2013,9,19,5450.5796
5,611,1,0,0,1,0,0,2014,1,31,6158.132
3,1474,1,0,0,1,0,0,2013,11,27,10677.967
1,957,1,1,0,1,0,0,2015,6,1,10570.356
3,336,1,0,0,1,0,0,2015,3,25,3469.684
7,0,0,0,0,1,0,0,2014,8,24,-33.85896
7,0,0,0,0,1,0,0,2014,11,9,2.5204237
5,648,1,1,1,1,0,0,2014,5,2,7187.03
2,656,1,0,0,1,0,0,2014,7,22,5671.644
7,0,0,0,0,1,0,0,2014,1,12,-5.69132
3,814,1,1,1,1,0,0,2013,8,28,7958.4766
1,597,1,0,1,1,0,0,2014,8,11,5332.4556
5,1213,1,1,0,1,0,0,2013,9,27,10123.591
3,491,1,1,0,1,0,0,2014,5,21,5514.7114
7,0,0,0,0,1,0,0,2013,3,3,-47.9053
2,1144,1,0,0,1,0,0,2015,3,24,8510.415
2,576,1,1,0,1,0,0,2013,10,8,6457.949
5,668,1,1,0,1,0,0,2014,6,6,6713.3027
4,573,1,1,0,1,0,0,2014,5,22,5918.6035
2,1048,1,1,0,1,0,0,2014,4,29,9794.542
6,467,1,0,0,1,0,0,2014,2,15,4505.407
6,775,1,0,0,1,0,0,2014,8,30,7124.5664
4,566,1,1,0,1,0,0,2014,2,6,6031.1133
4,605,1,1,0,1,0,0,2014,7,3,6335.2803
6,914,1,0,0,1,0,0,2013,12,28,8173.6978
3,1067,1,1,0,1,0,0,2013,12,18,11508.746
6,1315,1,0,0,1,0,0,2013,11,30,11135.889
2,562,1,1,0,1,0,0,2013,1,8,6282.2983
3,485,1,0,1,1,0,0,2013,10,16,4331.0195
5,946,1,0,1,1,0,0,2013,10,4,7820.0034
4,874,1,1,1,1,0,0,2014,10,9,7747.1104
6,1188,1,0,0,1,0,0,2013,12,7,9746.95
3,647,1,0,0,1,0,0,2014,7,9,5590.856
5,433,1,0,0,1,0,0,2014,2,14,4245.506
3,452,1,0,1,1,0,0,2015,7,8,4511.5244
7,0,0,0,0,1,0,0,2013,3,24,-6.424339
2,403,1,0,1,1,0,0,2014,7,8,3990.4338
1,538,1,0,1,1,0,0,2014,8,25,4865.393
5,566,1,0,0,1,0,0,2015,7,10,5421.4497
1,1354,1,1,0,1,0,0,2013,3,4,13085.38
1,683,1,1,0,1,0,0,2015,1,12,7733.0957
3,559,1,1,0,1,0,0,2013,2,6,5982.4585
5,764,1,0,0,1,0,0,2014,3,14,6574.9634
3,422,1,0,1,1,0,0,2013,4,3,4074.209
3,1298,1,1,1,1,0,0,2015,7,1,11544.024
4,244,1,0,1,1,0,0,2013,1,3,2524.2705
7,0,0,0,0,1,0,0,2013,12,8,-15.932362
1,439,1,0,0,1,0,0,2013,10,14,4240.2075
3,0,0,1,0,0,1,0,2013,5,1,-0.37024814
2,1279,1,1,0,1,0,0,2014,11,4,11254.578
2,565,1,0,0,1,0,0,2013,4,16,4725.1143
3,1639,1,1,1,1,0,0,2015,7,1,14460.728
7,0,0,0,0,1,0,0,2014,4,27,-16.4297
2,931,1,1,1,1,0,0,2015,7,14,9154.741
7,0,0,0,0,1,0,0,2013,6,2,-0.38007325
7,0,0,0,0,1,0,0,2013,8,25,-28.531158
2,417,1,1,0,1,0,0,2013,3,19,4970.17
1,1340,1,1,0,1,0,0,2014,6,2,13034.909
4,747,1,0,0,1,0,0,2013,6,13,6081.1973
2,845,1,1,1,1,0,0,2014,2,4,8545.336
2,776,1,0,0,1,0,0,2014,6,24,6204.253
5,767,1,1,0,1,0,0,2013,6,21,7355.622
7,0,0,0,0,1,0,0,2015,2,8,-7.244484
2,584,1,1,0,1,0,0,2015,5,19,6459.654
2,393,1,0,1,1,0,0,2013,8,6,3876.0356
6,402,1,0,0,1,0,0,2014,3,8,3797.171
2,539,1,0,0,1,0,0,2015,3,10,4907.869
7,0,0,0,0,1,0,0,2015,5,3,-2.0950665
6,2470,1,0,0,1,0,0,2014,12,6,17573.498
5,1686,1,1,0,1,0,0,2014,6,6,12645.625
2,980,1,0,0,1,0,0,2015,2,10,7555.6597
2,382,1,0,1,1,0,0,2013,3,12,3441.5952
3,491,1,1,1,1,0,0,2013,7,31,5995.8545
2,1176,1,1,0,1,0,0,2013,12,3,11507.241
6,562,1,0,0,1,0,0,2014,6,14,5439.7046
7,0,0,0,0,1,0,0,2014,5,25,-9.79659
2,698,1,1,0,1,0,0,2015,4,14,7636.679
4,300,1,1,0,1,0,0,2013,6,20,3653.5776
5,635,1,0,0,1,0,0,2014,6,27,5852.2495
2,978,1,1,1,1,0,0,2014,10,7,8702.867
4,1654,1,1,1,1,0,0,2014,3,6,12059.27
6,624,1,0,0,1,0,0,2013,9,21,5772.3066
7,0,0,0,0,1,0,0,2015,3,22,16.512774
7,0,0,0,0,1,0,0,2014,6,29,16.59386
5,519,1,0,0,1,0,0,2013,2,15,4825.142
4,405,1,0,0,1,0,0,2014,1,16,3923.5654
6,466,1,0,0,1,0,0,2014,2,15,4505.407
3,481,1,1,0,1,0,0,2015,4,29,5775.866
6,569,1,0,0,1,0,0,2014,1,18,5360.2363
7,0,0,0,0,1,0,0,2013,5,26,-0.09181905
1,458,1,0,0,1,0,0,2014,9,8,4340.965
6,732,1,0,0,1,0,0,2014,7,26,6437.313
7,0,0,0,0,1,0,0,2014,6,29,16.59386
2,590,1,0,1,1,0,0,2015,5,26,5477.988
4,496,1,1,0,1,0,0,2013,6,6,5228.668
1,647,1,0,0,1,0,0,2014,10,27,5381.2676
1,791,1,1,0,1,0,0,2014,4,14,8956.585
4,536,1,0,0,1,0,0,2015,4,23,4927.9644
2,889,1,1,0,1,0,0,2014,7,1,8946.953
4,741,1,0,0,1,0,0,2014,8,28,5940.6885
7,0,0,0,0,1,0,0,2013,10,20,-9.798845
2,967,1,1,1,1,0,0,2015,3,31,11431.257
3,843,1,1,0,1,0,0,2015,1,7,8333.879
1,576,1,0,0,1,0,0,2013,6,10,5223.911
7,0,0,0,1,1,0,0,2014,12,28,-22.62953
2,694,1,1,1,1,0,0,2015,3,31,8981.138
2,1931,1,0,1,1,0,0,2014,8,12,12816.895
4,683,1,1,0,1,0,0,2015,7,30,7935.4575
5,472,1,0,0,1,0,0,2013,9,20,4372.5586
4,783,1,1,0,1,0,0,2013,3,21,7349.046
7,0,0,0,0,1,0,0,2013,7,28,0.63314223
6,399,1,0,0,1,0,0,2015,5,16,3981.0686
1,805,1,0,0,1,0,0,2013,5,6,6394.9766
6,572,1,0,0,1,0,0,2013,5,25,5316.376
3,766,1,1,0,1,0,0,2014,12,3,8538.591
3,672,1,0,0,1,0,0,2013,2,13,5435.844
4,675,1,1,1,1,0,0,2014,8,7,6702.0327
7,0,0,0,0,1,0,0,2014,1,26,-10.463519
2,573,1,1,0,1,0,0,2015,6,30,7301.0464
2,886,1,1,0,1,0,0,2013,6,4,8265.251
1,777,1,0,1,1,0,0,2014,7,21,6374.3037
5,791,1,1,0,1,0,0,2014,9,19,7383.921
2,814,1,0,0,1,0,0,2013,10,15,6176.782
3,566,1,1,0,1,0,0,2014,7,30,6707.6333
4,506,1,0,0,1,0,0,2015,1,22,4700.769
7,0,0,0,0,1,0,0,2013,9,1,6.345156
7,0,0,0,0,1,0,0,2014,9,14,-33.508892
2,673,1,1,1,1,0,0,2013,10,22,6608.2246
7,0,0,0,0,1,0,0,2014,12,28,-76.16733
2,1459,1,0,1,1,0,0,2014,12,23,13151.4795
2,351,1,1,0,1,0,0,2015,2,3,4400.9243
2,458,1,0,0,1,0,0,2015,4,21,4413.4155
6,367,1,0,0,1,0,0,2013,6,8,3458.609
7,0,0,0,0,1,0,0,2014,4,13,12.503529
3,362,1,0,0,1,0,0,2013,9,18,3509.9365
1,747,1,1,0,1,0,0,2014,5,19,8253.652
6,631,1,0,0,1,0,0,2014,3,1,6354.8584
2,675,1,1,0,1,0,0,2014,9,2,7146.4434
7,0,0,0,0,1,0,0,2014,6,15,50.358513
5,0,0,0,1,0,1,0,2013,11,1,-45.413292
3,1011,1,1,0,1,0,0,2013,3,20,8646.961
1,749,1,0,0,1,0,0,2013,1,28,5972.6885
6,313,1,0,0,1,0,0,2013,9,21,2781.3804
6,625,1,0,0,1,0,0,2013,5,25,5876.958
1,682,1,1,1,1,0,0,2013,8,26,7666.0913
1,645,1,0,0,1,0,0,2013,7,22,5783.2627
2,469,1,1,1,1,0,0,2015,3,31,6442.6567
5,0,0,1,1,0,0,1,2014,4,18,6.105947
3,331,1,0,1,1,0,0,2014,12,24,3232.3013
1,955,1,1,0,1,0,0,2014,11,3,10758.647
6,705,1,0,0,1,0,0,2014,8,30,6718.4663
2,475,1,0,0,1,0,0,2013,4,16,4215.158
4,649,1,0,0,1,0,0,2013,4,18,5168.547
6,315,1,0,0,1,0,0,2015,5,9,2937.4612
5,395,1,0,1,1,0,0,2015,4,10,4066.9226
5,1147,1,1,0,1,0,0,2014,11,14,9403.274
1,798,1,1,0,1,0,0,2014,5,19,8715.234
7,0,0,0,0,1,0,0,2014,3,2,7.1267447
5,706,1,0,0,1,0,0,2015,7,10,6592.621
5,0,0,0,1,0,0,0,2014,12,26,-12.129675
2,874,1,1,1,1,0,0,2013,3,26,8541.583
5,740,1,0,0,1,0,0,2015,2,13,6673.9385
5,0,0,1,1,0,0,1,2015,4,3,24.506721
6,304,1,0,0,1,0,0,2013,10,19,2780.021
3,408,1,0,1,1,0,0,2014,12,31,3972.294
7,0,0,0,0,1,0,0,2013,7,14,27.17892
7,0,0,0,0,1,0,0,2014,10,5,54.484226
5,750,1,0,1,1,0,0,2013,7,26,6402.9614
3,657,1,1,0,1,0,0,2013,11,6,6802.459
3,456,1,1,0,1,0,0,2013,1,23,5025.98
4,541,1,0,0,1,0,0,2015,7,9,5215.5303
1,1003,1,1,0,1,0,0,2013,11,4,10372.071
2,710,1,1,0,1,0,0,2015,1,13,7384.2676
7,0,0,0,0,1,0,0,2014,2,2,25.87762
